fomc,rr_original,rr_update
1967-01-10,,
1967-02-07,,
1967-03-07,,
1967-04-04,,
1967-05-02,,
1967-05-23,,
1967-06-20,,
1967-07-18,,
1967-08-15,,
1967-09-12,,
1967-10-03,,
1967-10-24,,
1967-11-14,,
1967-11-27,,
1967-12-12,,
1968-01-09,,
1968-02-06,,
1968-03-05,,
1968-04-02,,
1968-04-30,,
1968-05-28,,
1968-06-18,,
1968-07-16,,
1968-08-13,,
1968-09-10,,
1968-10-08,,
1968-10-29,,
1968-11-26,,
1968-12-17,,
1969-01-14,,
1969-02-04,,
1969-03-04,-.24526549,-.1868552
1969-04-01,.2724109,.3697813
1969-04-29,.13237069,.2025041
1969-05-27,.20393972,.2500289
1969-06-24,-.02020475,.0284486
1969-07-15,.18070655,.2197575
1969-08-12,.30942411,.3303502
1969-09-09,.02900755,.0479635
1969-10-07,.01479669,.0583258
1969-10-28,.07274954,.1188575
1969-11-25,-.00508638,.0619029
1969-12-16,.06468686,.0945979
1970-01-15,-.16018796,-.0796899
1970-02-10,-.3599481,-.3510761
1970-03-10,-.13950095,-.0585657
1970-04-07,-.14467815,-.1428434
1970-05-05,.2929531,.235978
1970-05-26,.00718245,.0702307
1970-06-23,-.17952342,-.1363126
1970-07-21,-.24259135,-.1989969
1970-08-18,-.48256485,-.4282244
1970-09-15,-.27240918,-.2158197
1970-10-20,-.00889988,-.0640747
1970-11-17,-.34616827,-.4213662
1970-12-15,-.2289552,-.2504092
1971-01-12,-.68154003,-.6539192
1971-02-09,-.0249148,-.1589486
1971-03-09,-.0653406,-.0692311
1971-04-06,.46057985,.4830358
1971-05-11,.00255522,.061313
1971-06-08,.2451575,.2616929
1971-06-29,.09780622,.0924806
1971-07-27,-.11703265,-.0636279
1971-08-24,,
1971-09-21,,
1971-10-19,-.32161671,-.3018289
1971-11-16,-.34161517,-.2870239
1971-12-14,-.91993308,-.8605204
1972-01-11,-.23417819,-.3095264
1972-02-15,-.08553253,-.1190332
1972-03-21,.25152345,.2265152
1972-04-18,-.10420981,-.1177422
1972-05-23,-.11492607,-.0600662
1972-06-20,-.04985413,-.0621188
1972-07-18,,
1972-08-15,,-.0462292
1972-09-19,,.0045497
1972-10-17,,-.0446864
1972-11-21,.03580431,.0282324
1972-12-19,-.02653446,.043353
1973-01-16,.2794698,.341228
1973-02-13,.22536084,.2042036
1973-03-20,.06443821,.036389
1973-04-17,-.06287098,-.0322061
1973-05-15,.3169684,.3435572
1973-06-19,.40937235,.3899461
1973-07-17,.11514598,.1859965
1973-08-21,.31761234,.2707619
1973-09-18,-.57074652,-.5258012
1973-10-16,-.84802678,-.7998411
1973-11-20,-.09497237,-.0569724
1973-12-18,-.1650766,-.2253854
1974-01-22,-.20640514,-.2396636
1974-02-20,.20120051,.1803879
1974-03-19,.73286024,.7995823
1974-04-16,.38679092,.4248564
1974-05-21,.3917307,.3766202
1974-06-18,.27971118,.3019781
1974-07-16,-.09126406,-.1482533
1974-08-20,-.02151454,-.0722148
1974-09-10,-.42973776,-.4280202
1974-10-15,-.28397471,-.4024019
1974-11-19,.33647607,.1486328
1974-12-17,-.22851303,-.2851002
1975-01-21,-.35386212,-.3835446
1975-02-19,.24291456,.2082459
1975-03-18,-.49850615,-.4846855
1975-04-15,-.63717064,-.5977014
1975-05-20,.13558361,.1048351
1975-06-17,.17042175,.1587959
1975-07-15,.0699576,-.0084567
1975-08-19,-.13645516,-.1818108
1975-09-16,-.11375704,-.056645
1975-10-21,-.19973813,-.2391811
1975-11-18,-.28141092,-.340566
1975-12-16,.28034253,.1436312
1976-01-20,-.0906545,-.0997186
1976-02-18,-.46912145,-.4407142
1976-03-16,-.2389272,-.2312756
1976-04-20,.13886769,.0769888
1976-05-18,-.29763867,-.197393
1976-06-22,-.03751336,-.0249154
1976-07-20,-.13910303,-.1538741
1976-08-17,-.04382512,-.0872369
1976-09-21,.01886208,-.0134371
1976-10-19,-.0413941,-.1291464
1976-11-16,.03011303,-.0446487
1976-12-21,-.13077523,-.1395994
1977-01-18,-.09651411,-.1635574
1977-02-15,-.08471272,-.146308
1977-03-15,-.22821799,-.2387428
1977-04-19,-.04897903,.125442
1977-05-17,-.05066054,-.2313407
1977-06-21,-.1455837,-.1820247
1977-07-19,-.23964892,-.2482857
1977-08-16,.03046166,.0008711
1977-09-20,.07324669,.0689325
1977-10-18,-.02586124,-.0520939
1977-11-15,-.04829282,-.07636
